Identifiant Capacité Consommation
1 916264250 0
1 0 226765650
1 241999040 0
1 382635838 0
1 291629372 0
2 262751441 0
2 0 208939617
2 130918331 0
2 131833110 0
3 381686682 0
3 0 162310400
3 161908098 0
3 219778584 0
4 284788316 0
4 0 178817352
4 152279330 0
4 132508986 0
5 348480321 0
5 0 175388585
5 0 243032031
5 0 232836437
5 200301465 0
5 148178856 0
6 305062229 0
6 0 204644960
6 122352561 0
6 182709668 0
7 208255751 0
7 0 155738803
7 122456466 0
7 85799285 0
8 3292711010 0
8 0 242827234
8 3292711010 0
